keys,ja_kana,ja_romaji
UI_BOOK_ENTRY_TITLE_SI_ZHEN,ししん,shishin
UI_BOOK_ENTRY_TITLE_BA_GANG_BIAN_ZHENG,はっこうべんしょう,hakkoubenshou
UI_BOOK_ENTRY_TITLE_YIN_YANG,いんよう,inyou
UI_BOOK_ENTRY_TITLE_BIAO_LI,ひょうり,hyouri
UI_BOOK_ENTRY_TITLE_HAN_RE,かんねつ,kannetsu
UI_BOOK_ENTRY_TITLE_XU_SHI,きょじつ,kyojitsu
UI_BOOK_ENTRY_TITLE_WU_XING,ごぎょう,gogyou
UI_BOOK_ENTRY_TITLE_ZANG_XIANG,ぞうしょう,zoushou
UI_BOOK_ENTRY_TITLE_GAN,かん,kan
UI_BOOK_ENTRY_TITLE_XIN,しん,shin
UI_BOOK_ENTRY_TITLE_PI,ひ,hi
UI_BOOK_ENTRY_TITLE_FEI,はい,hai
UI_BOOK_ENTRY_TITLE_SHEN,じん,jin
UI_BOOK_ENTRY_TITLE_QI,き,ki
UI_BOOK_ENTRY_TITLE_XUE,けつ,ketsu
UI_BOOK_ENTRY_TITLE_JIN,しん,shin
UI_BOOK_ENTRY_TITLE_YE,えき,eki
UI_BOOK_ENTRY_TITLE_WAI_GAN_LIU_XIE,がいかんろくじゃ,gaikanrokuja
UI_BOOK_ENTRY_TITLE_FENG_XIE,ふうじゃ,fuuja
UI_BOOK_ENTRY_TITLE_HAN_XIE,かんじゃ,kanja
UI_BOOK_ENTRY_TITLE_SHU_XIE,しょじゃ,shoja
UI_BOOK_ENTRY_TITLE_SHI_XIE,しつじゃ,shitsuja
UI_BOOK_ENTRY_TITLE_ZAO_XIE,そうじゃ,souja
UI_BOOK_ENTRY_TITLE_RE_XIE,ねつじゃ,netsuja
UI_BOOK_ENTRY_TITLE_QI_QING_NEI_SHANG,しちじょうないしょう,shichijounaishou
UI_BOOK_ENTRY_TITLE_XI,き,ki
UI_BOOK_ENTRY_TITLE_NU,ど,do
UI_BOOK_ENTRY_TITLE_YOU,ゆう,yuu
UI_BOOK_ENTRY_TITLE_SI,し,shi
UI_BOOK_ENTRY_TITLE_BEI,ひ,hi
UI_BOOK_ENTRY_TITLE_KONG,きょう,kyou
UI_BOOK_ENTRY_TITLE_JING,きょう,kyou
UI_BOOK_ENTRY_TITLE_BAI_SHAO,びゃくしゃく,byakushaku
UI_BOOK_ENTRY_TITLE_BAI_ZHI,びゃくし,byakushi
UI_BOOK_ENTRY_TITLE_BAI_ZHU,びゃくじゅつ,byakujutsu
UI_BOOK_ENTRY_TITLE_BAI_ZI_REN,はくしにん,hakushinin
UI_BOOK_ENTRY_TITLE_BAN_XIA,はんげ,hange
UI_BOOK_ENTRY_TITLE_BEI_MU,ばいも,baimo
UI_BOOK_ENTRY_TITLE_BIAN_DOU,へんず,henzu
UI_BOOK_ENTRY_TITLE_BO_HE,はっか,hakka
UI_BOOK_ENTRY_TITLE_CANG_ZHU,そうじゅつ,soujutsu
UI_BOOK_ENTRY_TITLE_CHAI_HU,さいこ,saiko
UI_BOOK_ENTRY_TITLE_CHE_QIAN_ZI,しゃぜんし,shazenshi
UI_BOOK_ENTRY_TITLE_CHEN_PI,ちんぴ,chinpi
UI_BOOK_ENTRY_TITLE_CHEN_XIANG,じんこう,jinkou
UI_BOOK_ENTRY_TITLE_CHI_SHAO,せきしゃく,sekishaku
UI_BOOK_ENTRY_TITLE_CHUAN_LIAN_ZI,せんれんし,senrenshi
UI_BOOK_ENTRY_TITLE_CHUAN_XIONG,せんきゅう,senkyuu
UI_BOOK_ENTRY_TITLE_DA_FU_PI,だいふくひ,daifukuhi
UI_BOOK_ENTRY_TITLE_DA_ZAO,たいそう,taisou
UI_BOOK_ENTRY_TITLE_DAN_DOU_CHI,たんとうし,tantoushi
UI_BOOK_ENTRY_TITLE_DAN_NAN_XING,たんなんしょう,tannanshou
UI_BOOK_ENTRY_TITLE_DAN_PI,たんぴ,tanpi
UI_BOOK_ENTRY_TITLE_DAN_SHEN,たんじん,tanjin
UI_BOOK_ENTRY_TITLE_DANG_GUI,とうき,touki
UI_BOOK_ENTRY_TITLE_DU_HUO,どっかつ,dokkatsu
UI_BOOK_ENTRY_TITLE_E_JIAO,あきょう,akyou
UI_BOOK_ENTRY_TITLE_FANG_FENG,ぼうふう,boufuu
UI_BOOK_ENTRY_TITLE_FENG_MI,はちみつ,hachimitsu
UI_BOOK_ENTRY_TITLE_FU_LING,ぶくりょう,bukuryou
UI_BOOK_ENTRY_TITLE_FU_SHEN,ぶくしん,bukushin
UI_BOOK_ENTRY_TITLE_FU_ZI,ぶし,bushi
UI_BOOK_ENTRY_TITLE_GAN_CAO,かんぞう,kanzou
UI_BOOK_ENTRY_TITLE_GAN_JIANG,かんきょう,kankyou
UI_BOOK_ENTRY_TITLE_GE_GEN,かっこん,kakkon
UI_BOOK_ENTRY_TITLE_GE_JIE,ごうかい,goukai
UI_BOOK_ENTRY_TITLE_GOU_QI_ZI,くこし,kukoshi
UI_BOOK_ENTRY_TITLE_GOU_TENG,ちょうとうこう,choutoukou
UI_BOOK_ENTRY_TITLE_GUA_LOU_REN,かろにん,karonin
UI_BOOK_ENTRY_TITLE_GUI_BAN_JIAO,きばんきょう,kibankyou
UI_BOOK_ENTRY_TITLE_GUI_ZHI,けいし,keishi
UI_BOOK_ENTRY_TITLE_HONG_HUA,こうか,kouka
UI_BOOK_ENTRY_TITLE_HOU_PO,こうぼく,kouboku
UI_BOOK_ENTRY_TITLE_HUANG_LIAN,おうれん,ouren
UI_BOOK_ENTRY_TITLE_HUANG_QI,おうぎ,ougi
UI_BOOK_ENTRY_TITLE_HUANG_QIN,おうごん,ougon
UI_BOOK_ENTRY_TITLE_HUI_XIANG,ういきょう,uikyou
UI_BOOK_ENTRY_TITLE_HUO_XIANG,かっこう,kakkou
UI_BOOK_ENTRY_TITLE_JI_ZI_HUANG,けいしおう,keishiou
UI_BOOK_ENTRY_TITLE_JIE_GENG,ききょう,kikyou
UI_BOOK_ENTRY_TITLE_JIN_YIN_HUA,きんぎんか,kinginka
UI_BOOK_ENTRY_TITLE_JING_JIE,けいがい,keigai
UI_BOOK_ENTRY_TITLE_JING_MI,こうべい,koubei
UI_BOOK_ENTRY_TITLE_JU_HUA,きくか,kikuka
UI_BOOK_ENTRY_TITLE_LI_PI,りひ,rihi
UI_BOOK_ENTRY_TITLE_LIAN_QIAO,れんぎょう,rengyou
UI_BOOK_ENTRY_TITLE_LIAN_XU,れんしゅ,renshu
UI_BOOK_ENTRY_TITLE_LIAN_ZI,れんし,renshi
UI_BOOK_ENTRY_TITLE_LONG_DAN_CAO,りゅうたんそう,ryuutansou
UI_BOOK_ENTRY_TITLE_LONG_GU,りゅうこつ,ryuukotsu
UI_BOOK_ENTRY_TITLE_LONG_YAN,りゅうがん,ryuugan
UI_BOOK_ENTRY_TITLE_LU_GEN,ろこん,rokon
UI_BOOK_ENTRY_TITLE_LU_JIAO_JIAO,ろっかくきょう,rokkakukyou
UI_BOOK_ENTRY_TITLE_MA_HUANG,まおう,maou
UI_BOOK_ENTRY_TITLE_MAI_MEN_DONG,ばくもんどう,bakumondou
UI_BOOK_ENTRY_TITLE_MU_LI,ぼれい,borei
UI_BOOK_ENTRY_TITLE_MU_TONG,もくつう,mokutsuu
UI_BOOK_ENTRY_TITLE_MU_XIANG,もっこう,mokkou
UI_BOOK_ENTRY_TITLE_NIU_BANG_ZI,ごぼうし,goboushi
UI_BOOK_ENTRY_TITLE_NIU_XI,ごしつ,goshitsu
UI_BOOK_ENTRY_TITLE_NUO_MI,もちごめ,mochigome
UI_BOOK_ENTRY_TITLE_QIAN_HU,ぜんこ,zenko
UI_BOOK_ENTRY_TITLE_QIAN_SHI,けんじつ,kenjitsu
UI_BOOK_ENTRY_TITLE_QIANG_HUO,きょうかつ,kyoukatsu
UI_BOOK_ENTRY_TITLE_QIN_JIAO,じんぎょう,jingyou
UI_BOOK_ENTRY_TITLE_REN_SHEN,にんじん,ninjin
UI_BOOK_ENTRY_TITLE_ROU_GUI,にっけい,nikkei
UI_BOOK_ENTRY_TITLE_SANG_BAI_PI,そうはくひ,souhakuhi
UI_BOOK_ENTRY_TITLE_SANG_YE,そうよう,souyou
UI_BOOK_ENTRY_TITLE_SHA_REN,しゅくしゃ,shukusha
UI_BOOK_ENTRY_TITLE_SHA_SHEN,しゃじん,shajin
UI_BOOK_ENTRY_TITLE_SHA_YUAN_ZI,しゃえんし,shaenshi
UI_BOOK_ENTRY_TITLE_SHAN_YAO,さんやく,sanyaku
UI_BOOK_ENTRY_TITLE_SHAN_ZHU_YU,さんしゅゆ,sanshuyu
UI_BOOK_ENTRY_TITLE_SHENG_DI_HUANG,しょうじおう,shoujiou
UI_BOOK_ENTRY_TITLE_SHENG_JIANG,しょうきょう,shoukyou
UI_BOOK_ENTRY_TITLE_SHI_CHANG_PU,せきしょうぶ,sekishoubu
UI_BOOK_ENTRY_TITLE_SHI_GAO,せっこう,sekkou
UI_BOOK_ENTRY_TITLE_SHU_DI_HUANG,じゅくじおう,jukujiou
UI_BOOK_ENTRY_TITLE_SU_YE,そよう,soyou
UI_BOOK_ENTRY_TITLE_SUAN_ZAO_REN,さんそうにん,sansounin
UI_BOOK_ENTRY_TITLE_TAO_REN,とうにん,tounin
UI_BOOK_ENTRY_TITLE_TIAN_HUA_FEN,てんかふん,tenkafun
UI_BOOK_ENTRY_TITLE_TIAN_MEN_DONG,てんもんどう,tenmondou
UI_BOOK_ENTRY_TITLE_TU_SI_ZI,としし,toshishi
UI_BOOK_ENTRY_TITLE_WU_LING_ZHI,ごれいし,goreishi
UI_BOOK_ENTRY_TITLE_WU_TOU,うず,uzu
UI_BOOK_ENTRY_TITLE_WU_WEI_ZI,ごみし,gomishi
UI_BOOK_ENTRY_TITLE_WU_YAO,うやく,uyaku
UI_BOOK_ENTRY_TITLE_XI_XIN,さいしん,saishin
UI_BOOK_ENTRY_TITLE_XIANG_FU,こうぶし,koubushi
UI_BOOK_ENTRY_TITLE_XING_REN,きょうにん,kyounin
UI_BOOK_ENTRY_TITLE_XU_DUAN,ぞくだん,zokudan
UI_BOOK_ENTRY_TITLE_XUAN_SHEN,げんじん,genjin
UI_BOOK_ENTRY_TITLE_YAN_HU_SUO,えんごさく,engosaku
UI_BOOK_ENTRY_TITLE_YI_YI_REN,よくいにん,yokuinin
UI_BOOK_ENTRY_TITLE_YU_ZHU,ぎょくちく,gyokuchiku
UI_BOOK_ENTRY_TITLE_YUAN_ZHI,おんじ,onji
UI_BOOK_ENTRY_TITLE_ZE_XIE,たくしゃ,takusha
UI_BOOK_ENTRY_TITLE_ZHI_KE,きこく,kikoku
UI_BOOK_ENTRY_TITLE_ZHI_MU,ちも,chimo
UI_BOOK_ENTRY_TITLE_ZHI_SHI,きじつ,kijitsu
UI_BOOK_ENTRY_TITLE_ZHI_ZI,さんしし,sanshishi
UI_BOOK_ENTRY_TITLE_ZHU_RU,ちくじょ,chikujo
UI_BOOK_ENTRY_TITLE_ZHU_YE,ちくよう,chikuyou
UI_BOOK_ENTRY_TITLE_ZI_WAN,しおん,shion
UI_BOOK_ENTRY_TITLE_MA_HUANG_TANG,まおうとう,maoutou
UI_BOOK_ENTRY_TITLE_GUI_ZHI_TANG,けいしとう,keishitou
UI_BOOK_ENTRY_TITLE_YIN_QIAO_SAN,ぎんぎょうさん,gingyousan
UI_BOOK_ENTRY_TITLE_SANG_XING_TANG,そうきょうとう,soukyoutou
UI_BOOK_ENTRY_TITLE_XING_SU_SAN,きょうそさん,kyousosan
UI_BOOK_ENTRY_TITLE_YU_PING_FENG_SAN,ぎょくへいふうさん,gyokuheifuusan
UI_BOOK_ENTRY_TITLE_WU_TOU_TANG,うずとう,uzutou
UI_BOOK_ENTRY_TITLE_BAI_HU_GUI_ZHI_TANG,びゃっこけいしとう,byakkokeishitou
UI_BOOK_ENTRY_TITLE_YI_YI_REN_TANG,よくいにんとう,yokuinintou
UI_BOOK_ENTRY_TITLE_FANG_FENG_TANG,ぼうふうとう,boufuutou
UI_BOOK_ENTRY_TITLE_MA_XING_SHI_GAN_TANG,まきょうせっかんとう,makyousekkantou
UI_BOOK_ENTRY_TITLE_BU_FEI_TANG,ほはいとう,hohaitou
UI_BOOK_ENTRY_TITLE_ER_CHEN_TANG,にちんとう,nichintou
UI_BOOK_ENTRY_TITLE_SHA_SHEN_MAI_DONG_TANG,しゃじんばくもんどうとう,shajinbakumondoutou
UI_BOOK_ENTRY_TITLE_QING_QI_HUA_TAN_WAN,せいきかたんがん,seikikatangan
UI_BOOK_ENTRY_TITLE_DA_QING_LONG_TANG,だいせいりゅうとう,daiseiryuutou
UI_BOOK_ENTRY_TITLE_XIAO_QING_LONG_TANG,しょうせいりゅうとう,shouseiryuutou
UI_BOOK_ENTRY_TITLE_SI_JUN_ZI_TANG,しくんしとう,shikunshitou
UI_BOOK_ENTRY_TITLE_PING_WEI_SAN,へいいさん,heiisan
UI_BOOK_ENTRY_TITLE_LI_ZHONG_WAN,りちゅうがん,richuugan
UI_BOOK_ENTRY_TITLE_SHEN_LING_BAI_ZHU_SAN,じんりょうびゃくじゅつさん,jinryoubyakujutsusan
UI_BOOK_ENTRY_TITLE_HUO_XIANG_ZHENG_QI_SAN,かっこうしょうきさん,kakkoushoukisan
UI_BOOK_ENTRY_TITLE_DANG_GUI_SI_NI_TANG,とうきしぎゃくとう,toukishigyakutou
UI_BOOK_ENTRY_TITLE_DAO_CHI_SAN,どうせきさん,dousekisan
UI_BOOK_ENTRY_TITLE_DI_TAN_TANG,じょうたんとう,joutantou
UI_BOOK_ENTRY_TITLE_YANG_XIN_TANG,ようしんとう,youshintou
UI_BOOK_ENTRY_TITLE_XUE_FU_ZHU_YU_TANG,けっぷちくおとう,keppuchikuotou
UI_BOOK_ENTRY_TITLE_TIAN_WANG_BU_XIN_DAN,てんのうほしんたん,tennouhoshintan
UI_BOOK_ENTRY_TITLE_GUI_ZHI_GAN_CAO_TANG,けいしかんぞうとう,keishikanzoutou
UI_BOOK_ENTRY_TITLE_HUANG_LIAN_WEN_DAN_TANG,おうれんうんたんとう,ourenuntantou
UI_BOOK_ENTRY_TITLE_GUI_PI_TANG,きひとう,kihitou
UI_BOOK_ENTRY_TITLE_LONG_DAN_XIE_GAN_TANG,りゅうたんしゃかんとう,ryuutanshakantou
UI_BOOK_ENTRY_TITLE_NUAN_GAN_JIAN,だんかんせん,dankansen
UI_BOOK_ENTRY_TITLE_CHAI_HU_SHU_GAN_SAN,さいこそかんさん,saikosokansan
UI_BOOK_ENTRY_TITLE_SI_WU_TANG,しもつとう,shimotsutou
UI_BOOK_ENTRY_TITLE_GE_XIA_ZHU_YU_TANG,かくかちくおとう,kakukachikuotou
UI_BOOK_ENTRY_TITLE_YI_GUAN_JIAN,いっかんせん,ikkansen
UI_BOOK_ENTRY_TITLE_GOU_TENG_SAN,ちょうとうさん,choutousan
UI_BOOK_ENTRY_TITLE_XIAO_YAO_SAN,しょうようさん,shouyousan
UI_BOOK_ENTRY_TITLE_REN_SHEN_GE_JIE_SAN,にんじんごうかいさん,ninjingoukaisan
UI_BOOK_ENTRY_TITLE_LIU_WEI_DI_HUANG_WAN,ろくみじおうがん,rokumijiougan
UI_BOOK_ENTRY_TITLE_JIN_GUI_SHEN_QI_WAN,きんきじんきがん,kinkijinkigan
UI_BOOK_ENTRY_TITLE_ZHEN_WU_TANG,しんぶとう,shinbutou
UI_BOOK_ENTRY_TITLE_ZUO_GUI_WAN,さきがん,sakigan
UI_BOOK_ENTRY_TITLE_JIN_SUO_GU_JING_WAN,きんさこせいがん,kinsakoseigan
UI_BOOK_ENTRY_TITLE_TAI_SHAN_PAN_SHI_SAN,たいざんばんじゃくさん,taizanbanjakusan
UI_BOOK_ENTRY_TITLE_HUANG_LIAN_E_JIAO_TANG,おうれんあきょうとう,ourenakyoutou
UI_BOOK_ENTRY_TITLE_BAI_HU_TANG,びゃっことう,byakkotou
UI_BOOK_ENTRY_TITLE_FENG_HAN_BIAO_SHI_ZHENG,ふうかんひょうじつしょう,fuukanhyoujitsushou
UI_BOOK_ENTRY_TITLE_FENG_HAN_BIAO_XU_ZHENG,ふうかんひょうきょしょう,fuukanhyoukyoshou
UI_BOOK_ENTRY_TITLE_FENG_RE_BIAO_ZHENG,ふうねつひょうしょう,fuunetsuhyoushou
UI_BOOK_ENTRY_TITLE_WEN_ZAO_ZHENG,おんそうしょう,onsoushou
UI_BOOK_ENTRY_TITLE_LIANG_ZAO_ZHENG,りょうそうしょう,ryousoushou
UI_BOOK_ENTRY_TITLE_WEI_QI_XU,えききょ,ekikyo
UI_BOOK_ENTRY_TITLE_TONG_BI,つうひ,tsuuhi
UI_BOOK_ENTRY_TITLE_RE_BI,ねつひ,netsuhi
UI_BOOK_ENTRY_TITLE_ZHUO_BI,ちゃくひ,chakuhi
UI_BOOK_ENTRY_TITLE_XING_BI,こうひ,kouhi
